Denumire Produs,Nume categorie,Link,Cod EAN,cod SKU,cod mpn
Tencuiala Decorativa “Emex Aqua Protect” - Bej Pastel - Bid. 25 Kg,Tencuieli decorative,tencuiala-decorativa-impermeabila,5941930702464,EMX-105-NS-3-25BJ,TEN310525BJ
Tencuiala Decorativa Siliconica “Emex” - Alb - Bid. 25 Kg,Tencuieli decorative,tencuiala-decorativa-siliconica,5941930702471,EMX-109-NS-3-25AB,TEN310925AB
Tencuiala Decorativa Siliconica “Emex” - Light Grey - Bid. 25 Kg,Tencuieli decorative,tencuiala-decorativa-siliconica,5941930702488,EMX-109-NS-3-25GR,TEN310925GR
Tencuiala Decorativa Siliconica “Emex” - Crem Pastel - Bid. 25 Kg,Tencuieli decorative,tencuiala-decorativa-siliconica,5941930702495,EMX-109-NS-3-25CR,TEN310925CR
Tencuiala Decorativa Siliconica “Emex” - Bej Pastel - Bid. 25 Kg,Tencuieli decorative,tencuiala-decorativa-siliconica,5941930702501,EMX-109-NS-3-25BJ,TEN310925BJ
Tencuiala Decorativa Mozaicata de Soclu “Emex” - Bid. 25 Kg,Tencuieli decorative,tencuiala-soclu,5941930702518,EMX-110-NS-3-25MZ,TEN311025MZ
Tencuiala Decorativa Periata “Emex” - Alb - Bid. 25 Kg,Tencuieli decorative,tencuiala-decorativa-periata,5941930702525,EMX-106-NS-3-25AB,TEN310625AB
Tencuiala Decorativa Periata “Emex” - Light Grey - Bid. 25 Kg,Tencuieli decorative,tencuiala-decorativa-periata,5941930702532,EMX-106-NS-3-25GR,TEN310625GR
Tencuiala Decorativa Periata “Emex” - Crem Pastel - Bid. 25 Kg,Tencuieli decorative,tencuiala-decorativa-periata,5941930702549,EMX-106-NS-3-25CR,TEN310625CR
Tencuiala Decorativa Periata “Emex” - Bej Pastel - Bid. 25 Kg,Tencuieli decorative,tencuiala-decorativa-periata,5941930702556,EMX-106-NS-3-25BJ,TEN310625BJ
Tencuiala Decorativa Silicatica “Emex” - Alb - Bid. 25 Kg,Tencuieli decorative,tencuiala-decorativa-silicatica,5941930702563,EMX-108-NS-3-25AB,TEN310825AB
Tencuiala Decorativa Silicatica “Emex” - Light Grey - Bid. 25 Kg,Tencuieli decorative,tencuiala-decorativa-silicatica,5941930702570,EMX-108-NS-3-25GR,TEN310825GR
Tencuiala Decorativa Silicatica “Emex” - Crem Pastel - Bid. 25 Kg,Tencuieli decorative,tencuiala-decorativa-silicatica,5941930702587,EMX-108-NS-3-25CR,TEN310825CR
Tencuiala Decorativa Silicatica “Emex” - Bej Pastel - Bid. 25 Kg,Tencuieli decorative,tencuiala-decorativa-silicatica,5941930702594,EMX-108-NS-3-25BJ,TEN310825BJ
Tencuiala Decorativa Bob de Orez “Emex” - Alb - Bid. 25 Kg,Tencuieli decorative,tencuiala-decorativa-praf-piatra,5941930702600,EMX-107-NS-3-25AB,TEN310725AB
Tencuiala Decorativa Bob de Orez “Emex” - Light Grey - Bid. 25 Kg,Tencuieli decorative,tencuiala-decorativa-praf-piatra,5941930702617,EMX-107-NS-3-25GR,TEN310725GR
Tencuiala Decorativa Bob de Orez “Emex” - Crem Pastel - Bid. 25 Kg,Tencuieli decorative,tencuiala-decorativa-praf-piatra,5941930702624,EMX-107-NS-3-25CR,TEN310725CR
Tencuiala Decorativa Bob de Orez “Emex” - Bej Pastel - Bid. 25 Kg,Tencuieli decorative,tencuiala-decorativa-praf-piatra,5941930702631,EMX-107-NS-3-25BJ,TEN310725BJ
Vopsea Decorativa Texturata “Emex” - Alb - Bid. 15 L,Vopsea,vopsea-texturata-emex,5941930702648,EMX-132-NS-3-15AB,TXT313215AB
Vopsea Decorativa Texturata “Emex” - Light Grey - Bid. 15 L,Vopsea,vopsea-texturata-emex,5941930702655,EMX-132-NS-3-15GR,TXT313215GR
Vopsea Decorativa Texturata “Emex” - Crem Pastel - Bid. 15 L,Vopsea,vopsea-texturata-emex,5941930702662,EMX-132-NS-3-15CR,TXT313215CR
Vopsea Decorativa Texturata “Emex” - Galben Pastel - Bid. 15 L,Vopsea,vopsea-texturata-emex,5941930702679,EMX-132-NS-3-15GB,TXT313215GB
Vopsea Decorativa Texturata “Emex” - Roz Pastel - Bid. 15 L,Vopsea,vopsea-texturata-emex,5941930702686,EMX-132-NS-3-15RZ,TXT313215RZ
Vopsea Decorativa Texturata “Emex” - Bleu Pastel - Bid. 15 L,Vopsea,vopsea-texturata-emex,5941930702693,EMX-132-NS-3-15BL,TXT313215BL
Vopsea Decorativa Texturata “Emex” - Vernil Pastel - Bid. 15 L,Vopsea,vopsea-texturata-emex,5941930702709,EMX-132-NS-3-15VR,TXT313215VR
Pachet Vopsea Poliuretanica Piscina “Emex Pool” - Alb - Bid. 4 Kg + Intaritor - Bid. 0.8 Kg,Vopsea,vopsea-poliuretanica-piscina,5941930702747,EMX-157-S-4-4AB,POL415704AB
Pachet Vopsea Poliuretanica Piscina “Emex Pool” - Alb - Bid. 20 Kg + Intaritor - Bid. 4 Kg,Vopsea,vopsea-poliuretanica-piscina,5941930702754,EMX-157-S-4-20AB,POL415720AB
Pachet Vopsea Poliuretanica Piscina “Emex Pool” - Gri - Bid. 4 Kg + Intaritor - Bid. 0.8 Kg,Vopsea,vopsea-poliuretanica-piscina,5941930702761,EMX-157-S-4-4GR,POL415704GR
Pachet Vopsea Poliuretanica Piscina “Emex Pool” - Gri - Bid. 20 Kg + Intaritor - Bid. 4 Kg,Vopsea,vopsea-poliuretanica-piscina,5941930702778,EMX-157-S-4-20GR,POL415720GR
Pachet Vopsea Poliuretanica Piscina “Emex Pool” - Crem - Bid. 4 Kg + Intaritor - Bid. 0.8 Kg,Vopsea,vopsea-poliuretanica-piscina,5941930702785,EMX-157-S-4-4CR,POL415704CR
Pachet Vopsea Poliuretanica Piscina “Emex Pool” - Crem - Bid. 20 Kg + Intaritor - Bid. 4 Kg,Vopsea,vopsea-poliuretanica-piscina,5941930702792,EMX-157-S-4-20CR,POL415720CR
Pachet Vopsea Poliuretanica Piscina “Emex Pool” - Galben - Bid. 4 Kg + Intaritor - Bid. 0.8 Kg,Vopsea,vopsea-poliuretanica-piscina,5941930702808,EMX-157-S-4-4GB,POL415704GB
Pachet Vopsea Poliuretanica Piscina “Emex Pool” - Galben - Bid. 20 Kg + Intaritor - Bid. 4 Kg,Vopsea,vopsea-poliuretanica-piscina,5941930702815,EMX-157-S-4-20GB,POL415720GB
Pachet Vopsea Poliuretanica Piscina “Emex Pool” - Albastru - Bid. 4 Kg + Intaritor - Bid. 0.8 Kg,Vopsea,vopsea-poliuretanica-piscina,5941930702822,EMX-157-S-4-4AL,POL415704AL
Pachet Vopsea Poliuretanica Piscina “Emex Pool” - Albastru - Bid. 20 Kg + Intaritor - Bid. 4 Kg,Vopsea,vopsea-poliuretanica-piscina,5941930702839,EMX-157-S-4-20AL,POL415720AL
Pachet Vopsea Poliuretanica Piscina “Emex Pool” - Verde - Bid. 4 Kg + Intaritor - Bid. 0.8 Kg,Vopsea,vopsea-poliuretanica-piscina,5941930702846,EMX-157-S-4-4VD,POL415704VD
Pachet Vopsea Poliuretanica Piscina “Emex Pool” - Verde - Bid. 20 Kg + Intaritor - Bid. 4 Kg,Vopsea,vopsea-poliuretanica-piscina,5941930702853,EMX-157-S-4-20VD,POL415720VD
Pachet Email Epoxidic “Emex” - Alb - Bid. 4 Kg + Intaritor - Bid. 0.70 Kg,Vopsea,vopsea-epoxidica,5941930702860,EMX-116-S-4-4AB,PCK411604AB
Pachet Email Epoxidic “Emex” - Alb - Bid. 20 Kg + Intaritor - Bid. 3.50 Kg,Vopsea,vopsea-epoxidica,5941930702877,EMX-116-S-4-20AB,PCK411620AB
Pachet Email Epoxidic “Emex” - Gri - Bid. 4 Kg + Intaritor - Bid. 0.70 Kg,Vopsea,vopsea-epoxidica,5941930702884,EMX-116-S-4-4GR,PCK411604GR
Pachet Email Epoxidic “Emex” - Gri - Bid. 20 Kg + Intaritor - Bid. 3.50 Kg,Vopsea,vopsea-epoxidica,5941930702891,EMX-116-S-4-20GR,PCK411620GR
Pachet Email Epoxidic “Emex” - Crem - Bid. 4 Kg + Intaritor - Bid. 0.70 Kg,Vopsea,vopsea-epoxidica,5941930702907,EMX-116-S-4-4CR,PCK411604CR
Pachet Email Epoxidic “Emex” - Crem - Bid. 20 Kg + Intaritor - Bid. 3.50 Kg,Vopsea,vopsea-epoxidica,5941930702914,EMX-116-S-4-20CR,PCK411620CR
Pachet Email Epoxidic “Emex” - Galben - Bid. 4 Kg + Intaritor - Bid. 0.70 Kg,Vopsea,vopsea-epoxidica,5941930702921,EMX-116-S-4-4GB,PCK411604GB
Pachet Email Epoxidic “Emex” - Galben - Bid. 20 Kg + Intaritor - Bid. 3.50 Kg,Vopsea,vopsea-epoxidica,5941930702938,EMX-116-S-4-20GB,PCK411620GB
Pachet Email Epoxidic “Emex” - Albastru - Bid. 4 Kg + Intaritor - Bid. 0.70 Kg,Vopsea,vopsea-epoxidica,5941930702945,EMX-116-S-4-4AL,PCK411604AL
Pachet Email Epoxidic “Emex” - Albastru - Bid. 20 Kg + Intaritor - Bid. 3.50 Kg,Vopsea,vopsea-epoxidica,5941930702952,EMX-116-S-4-20AL,PCK411620AL
Pachet Email Epoxidic “Emex” - Verde - Bid. 4 Kg + Intaritor - Bid. 0.70 Kg,Vopsea,vopsea-epoxidica,5941930702969,EMX-116-S-4-4VD,PCK411604VD
Pachet Email Epoxidic “Emex” - Verde - Bid. 20 Kg + Intaritor - Bid. 3.50 Kg,Vopsea,vopsea-epoxidica,5941930702976,EMX-116-S-4-20VD,PCK411620VD
Pachet Email Epoxidic “Emex” - Rosu - Bid. 4 Kg + Intaritor - Bid. 0.70 Kg,Vopsea,vopsea-epoxidica,5941930702983,EMX-116-S-4-4RO,PCK411604RO
Pachet Email Epoxidic “Emex” - Rosu - Bid. 20 Kg + Intaritor - Bid. 3.50 Kg,Vopsea,vopsea-epoxidica,5941930702990,EMX-116-S-4-20RO,PCK411620RO
Pachet Email Epoxidic “Emex” - Maro - Bid. 4 Kg + Intaritor - Bid. 0.70 Kg,Vopsea,vopsea-epoxidica,5941930703003,EMX-116-S-4-4MR,PCK411604MR
Pachet Email Epoxidic “Emex” - Maro - Bid. 20 Kg + Intaritor - Bid. 3.50 Kg,Vopsea,vopsea-epoxidica,5941930703010,EMX-116-S-4-20MR,PCK411620MR
Pachet Email Epoxidic “Emex” - Negru - Bid. 4 Kg + Intaritor - Bid. 0.70 Kg,Vopsea,vopsea-epoxidica,5941930703027,EMX-116-S-4-4NG,PCK411604NG
Pachet Email Epoxidic “Emex” - Negru - Bid. 20 Kg + Intaritor - Bid. 3.50 Kg,Vopsea,vopsea-epoxidica,5941930703034,EMX-116-S-4-20NG,PCK411620NG
Vopsea Clorcauciuc de Piscina “Emex Swim” - Alb - Bid. 5 Kg,Vopsea,vopsea-clorcauciuc-piscine,5941930703041,EMX-148-S-4-5AB,CLC414805AB
Vopsea Clorcauciuc de Piscina “Emex Swim” - Alb - Bid. 23 Kg,Vopsea,vopsea-clorcauciuc-piscine,5941930703058,EMX-148-S-4-23AB,CLC414823AB
Vopsea Clorcauciuc de Piscina “Emex Swim” - Gri - Bid. 5 Kg,Vopsea,vopsea-clorcauciuc-piscine,5941930703065,EMX-148-S-4-5GR,CLC414805GR
Vopsea Clorcauciuc de Piscina “Emex Swim” - Gri - Bid. 23 Kg,Vopsea,vopsea-clorcauciuc-piscine,5941930703072,EMX-148-S-4-23GR,CLC414823GR
Vopsea Clorcauciuc de Piscina “Emex Swim” - Crem - Bid. 5 Kg,Vopsea,vopsea-clorcauciuc-piscine,5941930703089,EMX-148-S-4-5CR,CLC414805CR
Vopsea Clorcauciuc de Piscina “Emex Swim” - Crem - Bid. 23 Kg,Vopsea,vopsea-clorcauciuc-piscine,5941930703096,EMX-148-S-4-23CR,CLC414823CR
Vopsea Clorcauciuc de Piscina “Emex Swim” - Galben - Bid. 5 Kg,Vopsea,vopsea-clorcauciuc-piscine,5941930703102,EMX-148-S-4-5GB,CLC414805GB
Vopsea Clorcauciuc de Piscina “Emex Swim” - Galben - Bid. 23 Kg,Vopsea,vopsea-clorcauciuc-piscine,5941930703119,EMX-148-S-4-23GB,CLC414823GB
Vopsea Clorcauciuc de Piscina “Emex Swim” - Albastru - Bid. 5 Kg,Vopsea,vopsea-clorcauciuc-piscine,5941930703126,EMX-148-S-4-5AL,CLC414805AL
Vopsea Clorcauciuc de Piscina “Emex Swim” - Albastru - Bid. 23 Kg,Vopsea,vopsea-clorcauciuc-piscine,5941930703133,EMX-148-S-4-23AL,CLC414823AL
Vopsea Clorcauciuc de Piscina “Emex Swim” - Verde - Bid. 5 Kg,Vopsea,vopsea-clorcauciuc-piscine,5941930703140,EMX-148-S-4-5VD,CLC414805VD
Vopsea Clorcauciuc de Piscina “Emex Swim” - Verde - Bid. 23 Kg,Vopsea,vopsea-clorcauciuc-piscine,5941930703157,EMX-148-S-4-23VD,CLC414823VD
Vopsea Clorcauciuc de Piscina “Emex Swim” - Rosu - Bid. 5 Kg,Vopsea,vopsea-clorcauciuc-piscine,5941930703164,EMX-148-S-4-5RO,CLC414805RO
Vopsea Clorcauciuc de Piscina “Emex Swim” - Rosu - Bid. 23 Kg,Vopsea,vopsea-clorcauciuc-piscine,5941930703171,EMX-148-S-4-23RO,CLC414823RO
Vopsea Clorcauciuc de Piscina “Emex Swim” - Negru - Bid. 5 Kg,Vopsea,vopsea-clorcauciuc-piscine,5941930703188,EMX-148-S-4-5NG,CLC414805NG
Vopsea Clorcauciuc de Piscina “Emex Swim” - Negru - Bid. 23 Kg,Vopsea,vopsea-clorcauciuc-piscine,5941930703195,EMX-148-S-4-23NG,CLC414823NG
Pachet Email Epoxidic Emulsionat “Emex WD-E” - Alb - Bid. 4 Kg + Intaritor - Bid. 4 Kg,Vopsea,email-epoxidic-emulsionat-apa,5941930703201,EMX-155-NS-4-4AB,PCK415504AB
Pachet Email Epoxidic Emulsionat “Emex WD-E” - Alb - Bid. 10 Kg + Intaritor - Bid. 10 Kg,Vopsea,email-epoxidic-emulsionat-apa,5941930703218,EMX-155-NS-4-10AB,PCK415510AB
Pachet Email Epoxidic Emulsionat “Emex WD-E” - Gri - Bid. 4 Kg + Intaritor - Bid. 4 Kg,Vopsea,email-epoxidic-emulsionat-apa,5941930703225,EMX-155-NS-4-4GR,PCK415504GR
Pachet Email Epoxidic Emulsionat “Emex WD-E” - Gri - Bid. 10 Kg + Intaritor - Bid. 10 Kg,Vopsea,email-epoxidic-emulsionat-apa,5941930703232,EMX-155-NS-4-10GR,PCK415510GR
Pachet Email Epoxidic Emulsionat “Emex WD-E” - Crem - Bid. 4 Kg + Intaritor - Bid. 4 Kg,Vopsea,email-epoxidic-emulsionat-apa,5941930703249,EMX-155-NS-4-4CR,PCK415504CR
Pachet Email Epoxidic Emulsionat “Emex WD-E” - Crem - Bid. 10 Kg + Intaritor - Bid. 10 Kg,Vopsea,email-epoxidic-emulsionat-apa,5941930703256,EMX-155-NS-4-10CR,PCK415510CR
Pachet Email Epoxidic Emulsionat “Emex WD-E” - Galben - Bid. 4 Kg + Intaritor - Bid. 4 Kg,Vopsea,email-epoxidic-emulsionat-apa,5941930703263,EMX-155-NS-4-4GB,PCK415504GB
Pachet Email Epoxidic Emulsionat “Emex WD-E” - Galben - Bid. 10 Kg + Intaritor - Bid. 10 Kg,Vopsea,email-epoxidic-emulsionat-apa,5941930703270,EMX-155-NS-4-10GB,PCK415510GB
Pachet Email Epoxidic Emulsionat “Emex WD-E” - Albastru - Bid. 4 Kg + Intaritor - Bid. 4 Kg,Vopsea,email-epoxidic-emulsionat-apa,5941930703287,EMX-155-NS-4-4AL,PCK415504AL
Pachet Email Epoxidic Emulsionat “Emex WD-E” - Albastru - Bid. 10 Kg + Intaritor - Bid. 10 Kg,Vopsea,email-epoxidic-emulsionat-apa,5941930703294,EMX-155-NS-4-10AL,PCK415510AL
Pachet Email Epoxidic Emulsionat “Emex WD-E” - Verde - Bid. 4 Kg + Intaritor - Bid. 4 Kg,Vopsea,email-epoxidic-emulsionat-apa,5941930703300,EMX-155-NS-4-4VD,PCK415504VD
Pachet Email Epoxidic Emulsionat “Emex WD-E” - Verde - Bid. 10 Kg + Intaritor - Bid. 10 Kg,Vopsea,email-epoxidic-emulsionat-apa,5941930703317,EMX-155-NS-4-10VD,PCK415510VD
Pachet Email Epoxidic Emulsionat “Emex WD-E” - Rosu - Bid. 4 Kg + Intaritor - Bid. 4 Kg,Vopsea,email-epoxidic-emulsionat-apa,5941930703324,EMX-155-NS-4-4RO,PCK415504RO
Pachet Email Epoxidic Emulsionat “Emex WD-E” - Rosu - Bid. 10 Kg + Intaritor - Bid. 10 Kg,Vopsea,email-epoxidic-emulsionat-apa,5941930703331,EMX-155-NS-4-10RO,PCK415510RO
Pachet Email Epoxidic Emulsionat “Emex WD-E” - Maro - Bid. 4 Kg + Intaritor - Bid. 4 Kg,Vopsea,email-epoxidic-emulsionat-apa,5941930703348,EMX-155-NS-4-4MR,PCK415504MR
Pachet Email Epoxidic Emulsionat “Emex WD-E” - Maro - Bid. 10 Kg + Intaritor - Bid. 10 Kg,Vopsea,email-epoxidic-emulsionat-apa,5941930703355,EMX-155-NS-4-10MR,PCK415510MR
Pachet Email Epoxidic Emulsionat “Emex WD-E” - Negru - Bid. 4 Kg + Intaritor - Bid. 4 Kg,Vopsea,email-epoxidic-emulsionat-apa,5941930703362,EMX-155-NS-4-4NG,PCK415504NG
Pachet Email Epoxidic Emulsionat “Emex WD-E” - Negru - Bid. 10 Kg + Intaritor - Bid. 10 Kg,Vopsea,email-epoxidic-emulsionat-apa,5941930703379,EMX-155-NS-4-10NG,PCK415510NG
Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3” - Alb - Bid. 5 Kg,Vopsea,vopsea-acrilica-3-in-1-anticoroziva,5941930703386,EMX-162-NS-4-5AB,AGS41625AB
Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3” - Alb - Bid. 23 Kg,Vopsea,vopsea-acrilica-3-in-1-anticoroziva,5941930703393,EMX-162-NS-4-23AB,AGS416223AB
Vopsea Acrilica 3 in 1 Anticoroziva - “Emex Aegis G3” - Gri - Bid. 5 Kg,Vopsea,vopsea-acrilica-3-in-1-anticoroziva,5941930703409,EMX-162-NS-4-5GR,AGS41625GR
Vopsea Acrilica 3 in 1 Anticoroziva - “Emex Aegis G3” - Gri - Bid. 23 Kg,Vopsea,vopsea-acrilica-3-in-1-anticoroziva,5941930703416,EMX-162-NS-4-23GR,AGS416223GR
Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3” - Crem - Bid. 5 Kg,Vopsea,vopsea-acrilica-3-in-1-anticoroziva,5941930703423,EMX-162-NS-4-5CR,AGS41625CR
Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3” - Crem - Bid. 23 Kg,Vopsea,vopsea-acrilica-3-in-1-anticoroziva,5941930703430,EMX-162-NS-4-23CR,AGS416223CR
Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3” - Galben - Bid. 5 Kg,Vopsea,vopsea-acrilica-3-in-1-anticoroziva,5941930703447,EMX-162-NS-4-5GB,AGS41625GB
Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3” - Galben - Bid. 23 Kg,Vopsea,vopsea-acrilica-3-in-1-anticoroziva,5941930703454,EMX-162-NS-4-23GB,AGS416223GB
Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3” - Albastru - Bid. 5 Kg,Vopsea,vopsea-acrilica-3-in-1-anticoroziva,5941930703461,EMX-162-NS-4-5AL,AGS41625AL
Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3” - Albastru - Bid. 23 Kg,Vopsea,vopsea-acrilica-3-in-1-anticoroziva,5941930703478,EMX-162-NS-4-23AL,AGS416223AL
Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3” - Verde - Bid. 5 Kg,Vopsea,vopsea-acrilica-3-in-1-anticoroziva,5941930703485,EMX-162-NS-4-5VD,AGS41625VD
Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3” - Verde - Bid. 23 Kg,Vopsea,vopsea-acrilica-3-in-1-anticoroziva,5941930703492,EMX-162-NS-4-23VD,AGS416223VD
Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3” - Rosu - Bid. 5 Kg,Vopsea,vopsea-acrilica-3-in-1-anticoroziva,5941930703508,EMX-162-NS-4-5RO,AGS41625RO
Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3” - Rosu - Bid. 23 Kg,Vopsea,vopsea-acrilica-3-in-1-anticoroziva,5941930703539,EMX-162-NS-4-23RO,AGS416223RO
Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3” - Maro - Bid. 5 Kg,Vopsea,vopsea-acrilica-3-in-1-anticoroziva,5941930703522,EMX-162-NS-4-5MR,AGS41625MR
Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3” - Maro - Bid. 23 Kg,Vopsea,vopsea-acrilica-3-in-1-anticoroziva,5941930703515,EMX-162-NS-4-23MR,AGS416223MR
Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3” - Negru - Bid. 5 Kg,Vopsea,vopsea-acrilica-3-in-1-anticoroziva,5941930703546,EMX-162-NS-4-5NG,AGS41625NG
Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3” - Negru - Bid. 23 Kg,Vopsea,vopsea-acrilica-3-in-1-anticoroziva,5941930703553,EMX-162-NS-4-23NG,AGS416223NG
Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard” - Alb - Bid. 5 Kg,Vopsea,vopsea-3-in-1-anticoroziva-epoxi-ester,5941930703560,EMX-165-NS-4-5AB,ESN41655AB
Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard” - Alb - Bid. 23 Kg,Vopsea,vopsea-3-in-1-anticoroziva-epoxi-ester,5941930703577,EMX-165-NS-4-23AB,ESN416523AB
Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard” - Gri - Bid. 5 Kg,Vopsea,vopsea-3-in-1-anticoroziva-epoxi-ester,5941930703584,EMX-165-NS-4-5GR,ESN41655GR
Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard” - Gri - Bid. 23 Kg,Vopsea,vopsea-3-in-1-anticoroziva-epoxi-ester,5941930703591,EMX-165-NS-4-23GR,ESN416523GR
Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard” - Crem - Bid. 5 Kg,Vopsea,vopsea-3-in-1-anticoroziva-epoxi-ester,5941930703607,EMX-165-NS-4-5CR,ESN41655CR
Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard” - Crem - Bid. 23 Kg,Vopsea,vopsea-3-in-1-anticoroziva-epoxi-ester,5941930703614,EMX-165-NS-4-23CR,ESN416523CR
Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard” - Galben - Bid. 5 Kg,Vopsea,vopsea-3-in-1-anticoroziva-epoxi-ester,5941930703621,EMX-165-NS-4-5GB,ESN41655GB
Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard” - Galben - Bid. 23 Kg,Vopsea,vopsea-3-in-1-anticoroziva-epoxi-ester,5941930703638,EMX-165-NS-4-23GB,ESN416523GB
Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard” - Albastru - Bid. 5 Kg,Vopsea,vopsea-3-in-1-anticoroziva-epoxi-ester,5941930703645,EMX-165-NS-4-5AL,ESN41655AL
Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard” - Albastru - Bid. 23 Kg,Vopsea,vopsea-3-in-1-anticoroziva-epoxi-ester,5941930703652,EMX-165-NS-4-23AL,ESN416523AL
Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard” - Verde - Bid. 5 Kg,Vopsea,vopsea-3-in-1-anticoroziva-epoxi-ester,5941930703669,EMX-165-NS-4-5VD,ESN41655VD
Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard” - Verde - Bid. 23 Kg,Vopsea,vopsea-3-in-1-anticoroziva-epoxi-ester,5941930703676,EMX-165-NS-4-23VD,ESN416523VD
Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard” - Rosu - Bid. 5 Kg,Vopsea,vopsea-3-in-1-anticoroziva-epoxi-ester,5941930703683,EMX-165-NS-4-5RO,ESN41655RO
Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard” - Rosu - Bid. 23 Kg,Vopsea,vopsea-3-in-1-anticoroziva-epoxi-ester,5941930703690,EMX-165-NS-4-23RO,ESN416523RO
Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard” - Maro - Bid. 5 Kg,Vopsea,vopsea-3-in-1-anticoroziva-epoxi-ester,5941930703706,EMX-165-NS-4-5MR,ESN41655MR
Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard” - Maro - Bid. 23 Kg,Vopsea,vopsea-3-in-1-anticoroziva-epoxi-ester,5941930703713,EMX-165-NS-4-23MR,ESN416523MR
Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard” - Negru - Bid. 5 Kg,Vopsea,vopsea-3-in-1-anticoroziva-epoxi-ester,5941930703720,EMX-165-NS-4-5NG,ESN41655NG
Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard” - Negru - Bid. 23 Kg,Vopsea,vopsea-3-in-1-anticoroziva-epoxi-ester,5941930703737,EMX-165-NS-4-23NG,ESN416523NG
Pachet Email Poliesteric “Emex Estada” - Alb - Bid. 4 Kg + Intaritor - Bid. 1 Kg,Vopsea,vopsea-poliesterica-metal,5941930703744,EMX-125-NS-4-4AB,PCK412504AB
Pachet Email Poliesteric “Emex Estada” - Alb - Bid. 20 Kg + Intaritor - Bid. 5 Kg,Vopsea,vopsea-poliesterica-metal,5941930703751,EMX-125-NS-4-20AB,PCK412520AB
Pachet Email Poliesteric “Emex Estada” - Gri - Bid. 4 Kg + Intaritor - Bid. 1 Kg,Vopsea,vopsea-poliesterica-metal,5941930703768,EMX-125-NS-4-4GR,PCK412504GR
Pachet Email Poliesteric “Emex Estada” - Gri - Bid. 20 Kg + Intaritor - Bid. 5 Kg,Vopsea,vopsea-poliesterica-metal,5941930703775,EMX-125-NS-4-20GR,PCK412520GR
Pachet Email Poliesteric “Emex Estada” - Crem - Bid. 4 Kg + Intaritor - Bid. 1 Kg,Vopsea,vopsea-poliesterica-metal,5941930703782,EMX-125-NS-4-4CR,PCK412504CR
Pachet Email Poliesteric “Emex Estada” - Crem - Bid. 20 Kg + Intaritor - Bid. 5 Kg,Vopsea,vopsea-poliesterica-metal,5941930703799,EMX-125-NS-4-20CR,PCK412520CR
Pachet Email Poliesteric “Emex Estada” - Galben - Bid. 4 Kg + Intaritor - Bid. 1 Kg,Vopsea,vopsea-poliesterica-metal,5941930703805,EMX-125-NS-4-4GB,PCK412504GB
Pachet Email Poliesteric “Emex Estada” - Galben - Bid. 20 Kg + Intaritor - Bid. 5 Kg,Vopsea,vopsea-poliesterica-metal,5941930703812,EMX-125-NS-4-20GB,PCK412520GB
Pachet Email Poliesteric “Emex Estada” - Albastru - Bid. 4 Kg + Intaritor - Bid. 1 Kg,Vopsea,vopsea-poliesterica-metal,5941930703829,EMX-125-NS-4-4AL,PCK412504AL
Pachet Email Poliesteric “Emex Estada” - Albastru - Bid. 20 Kg + Intaritor - Bid. 5 Kg,Vopsea,vopsea-poliesterica-metal,5941930703836,EMX-125-NS-4-20AL,PCK412520AL
